latent,target,metric,value,std,n,n_classes
Struct-VAE,AGE_mid,R2,0.11421722766875886,0.03915316447941871,803,
Struct-VAE,DTHHRDY,R2,0.46687276896906765,0.10471013607008627,788,
Struct-VAE,SMRIN,R2,0.3224313687931838,0.05953853992620536,803,
Struct-VAE,SMTSISCH,R2,0.6155528964443343,0.09395697787349616,798,
Struct-VAE,SMRDLGTH,R2,-0.16625543809439408,0.31134471583575357,803,
Struct-VAE,SEX,bal_acc,0.5497995662137951,,803,2.0
Struct-VAE,SEX,macro_auc,0.6052721655824478,,803,2.0
Struct-VAE,SMCENTER,bal_acc,0.4439518573270421,,803,3.0
Struct-VAE,SMCENTER,macro_auc,0.8031435690200738,,803,3.0
