rank,term,p,z,combined_score,overlap_genes,adj_p,old_p,old_adj_p,pc,direction,library
1,Cholesterol Homeostasis,9.19294246285574e-06,10.682159152424406,123.88179542501636,FADS2;SQLE;GSTM2;CD9;LDLR;ACAT2;FDFT1,0.00038610358343994105,0,0,125,pos,MSigDB_Hallmark_2020
2,Estrogen Response Early,0.004067400402162354,3.684635829149776,20.28300352206346,KRT18;KRT8;FHL2;RBBP8;KLF4;TOB1;FDFT1,0.05694360563027296,0,0,125,pos,MSigDB_Hallmark_2020
3,mTORC1 Signaling,0.004067400402162354,3.684635829149776,20.28300352206346,SQLE;FADS2;SERP1;CD9;LDLR;SEC11A;FADS1,0.05694360563027296,0,0,125,pos,MSigDB_Hallmark_2020
