rank,term,p,z,combined_score,overlap_genes,adj_p,old_p,old_adj_p,pc,direction,library
1,SP2 mouse,0.0034202318391573132,28.561327561327563,162.17255858986445,DHFR;ID3,0.17623909570761395,0,0,129,pos,TRRUST_Transcription_Factors_2019
2,NPM1 human,0.0051570205394645754,22.21212121212121,117.00004466783103,TAF1A;ATF5,0.17623909570761395,0,0,129,pos,TRRUST_Transcription_Factors_2019
3,IKBKB mouse,0.0061478754316609515,19.98989898989899,101.78154350719133,CXCL10;CXCL2,0.17623909570761395,0,0,129,pos,TRRUST_Transcription_Factors_2019
