rank,term,p,z,combined_score,overlap_genes,adj_p,old_p,old_adj_p,pc,direction,library
1,Recurrent viral infections (HP:0004429),0.00014220084233688404,17.54835847382431,155.44809947118515,CIITA;PNP;CYBB;TYK2,0.031812934038944175,0,0,12,neg,Human_Phenotype_Ontology
2,Recurrent fungal infections (HP:0002841),0.00018946001545207968,16.142857142857142,138.36579697475634,CIITA;CARD9;CYBB;TYK2,0.031812934038944175,0,0,12,neg,Human_Phenotype_Ontology
3,Recurrent skin infections (HP:0001581),0.00021690636844734666,15.521193092621663,130.93747995826848,CIITA;CARD9;CYBB;LYST,0.031812934038944175,0,0,12,neg,Human_Phenotype_Ontology
