rank,term,p,z,combined_score,overlap_genes,adj_p,old_p,old_adj_p,pc,direction,library
1,RFXANK human,2.632911844601255e-07,50.743589743589745,768.7656511195227,HLA-DRB5;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DQB1,1.8167091727748658e-05,0,0,132,neg,TRRUST_Transcription_Factors_2019
2,RFXAP human,2.632911844601255e-07,50.743589743589745,768.7656511195227,HLA-DRB5;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DQB1,1.8167091727748658e-05,0,0,132,neg,TRRUST_Transcription_Factors_2019
3,RFX5 human,7.330902528011693e-07,39.027613412228796,551.3039505508597,HLA-DRB5;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DQB1,3.372215162885379e-05,0,0,132,neg,TRRUST_Transcription_Factors_2019
