rank,term,p,z,combined_score,overlap_genes,adj_p,old_p,old_adj_p,pc,direction,library
1,IL-2/STAT5 Signaling,0.015151192505367015,3.141979595107099,13.163876618045636,AMACR;SCN9A;FAH;PHLDA1;IKZF4;COCH,0.18076322578804938,0,0,208,neg,MSigDB_Hallmark_2020
2,TNF-alpha Signaling via NF-kB,0.015493990781832804,3.1256244021681368,13.025424015927582,TNFAIP6;CCL20;ZC3H12A;SLC16A6;CCL2;PHLDA1,0.18076322578804938,0,0,208,neg,MSigDB_Hallmark_2020
3,Adipogenesis,0.015493990781832804,3.1256244021681368,13.025424015927582,COQ3;SSPN;FAH;ACADS;TOB1;HIBCH,0.18076322578804938,0,0,208,neg,MSigDB_Hallmark_2020
