rank,term,p,z,combined_score,overlap_genes,adj_p,old_p,old_adj_p,pc,direction,library
1,Metallothioneins Bind Metals R-HSA-5661231,0.00015320271943439296,37.6751269035533,330.92884130781977,MT2A;MT1M;MT1E,0.060208668737716436,0,0,220,neg,Reactome_2022
2,Response To Metal Ions R-HSA-5660526,0.000330570754905644,27.395939086294415,219.56995457412373,MT2A;MT1M;MT1E,0.06495715333895904,0,0,220,neg,Reactome_2022
3,Generation Of Second Messenger Molecules R-HSA-202433,0.0039464456405227145,10.382110974969368,57.46436072810552,ENAH;HLA-DRB5;HLA-DQA2,0.5169843789084756,0,0,220,neg,Reactome_2022
