rank,term,p,z,combined_score,overlap_genes,adj_p,old_p,old_adj_p,pc,direction,library
1,Generic Transcription Pathway R-HSA-212436,2.7350243319925514e-06,2.8356997971602436,36.323528550501734,ZNF771;ZNF324B;STEAP3;ZNF273;ELOF1;CTDP1;NOTCH4;CITED4;RORC;FOXO4;MED16;MED30;ZNF669;ZKSCAN5;APOE;ZNF665;ZNF786;ZNF223;ZNF222;ZNF563;ZNF681;ZNF680;PCGF5;ZFP69B;CDC7;FOXP3;ESR2;NR2F6;ZNF717;ZNF555,0.0010146940271692365,0,0,236,neg,Reactome_2022
2,RNA Polymerase II Transcription R-HSA-73857,1.8431458876140797e-05,2.5490501973020097,27.788347432739688,ZNF771;ZNF324B;STEAP3;ZNF273;ELOF1;CTDP1;NOTCH4;CITED4;RORC;FOXO4;MED16;MED30;ZNF669;ZKSCAN5;APOE;ZNF665;ZNF786;ZNF223;ZNF222;ZNF563;ZNF681;ZNF680;PCGF5;ZFP69B;CDC7;FOXP3;ESR2;NR2F6;ZNF717;ZNF555,0.0034190356215241177,0,0,236,neg,Reactome_2022
3,Gene Expression (Transcription) R-HSA-74160,0.00011407639545055044,2.2859097127222983,20.75295637983409,ZNF771;ZNF324B;STEAP3;ZNF273;ELOF1;CTDP1;NOTCH4;CITED4;RORC;FOXO4;MED16;MED30;ZNF669;ZKSCAN5;APOE;ZNF665;ZNF786;ZNF223;ZNF222;ZNF563;ZNF681;ZNF680;PCGF5;ZFP69B;CDC7;FOXP3;ESR2;NR2F6;ZNF717;ZNF555,0.01410744757071807,0,0,236,neg,Reactome_2022
