rank,term,p,z,combined_score,overlap_genes,adj_p,old_p,old_adj_p,pc,direction,library
1,Glycolytic Process (GO:0006096),3.115053684905673e-10,39.24404761904762,859.036683068409,GPI;LDHA;TPI1;PKM;PGAM1;PGK1;ENO1;GAPDH,5.055732130601907e-07,0,0,5,pos,GO_Biological_Process_2023
2,Carbohydrate Catabolic Process (GO:0016052),6.258000136958335e-09,24.958333333333332,471.44807069661766,GPI;LDHA;TPI1;PKM;PGAM1;PGK1;ENO1;GAPDH,5.078367111141689e-06,0,0,5,pos,GO_Biological_Process_2023
3,Pyruvate Metabolic Process (GO:0006090),3.255912350095e-08,19.601190476190474,337.92860508469624,GPI;LDHA;TPI1;PKM;PGAM1;PGK1;ENO1;GAPDH,1.761448581401395e-05,0,0,5,pos,GO_Biological_Process_2023
