rank,term,p,z,combined_score,overlap_genes,adj_p,old_p,old_adj_p,pc,direction,library
1,Macrocytic anemia (HP:0001972),8.15159203814667e-11,33.27374719521316,772.956559825794,RPS14;RPS17;RPS7;RPS29;RPL11;RPL35A;RPL26;RPS10;RPS24,1.899320944888174e-08,0,0,6,neg,Human_Phenotype_Ontology
2,Pallor (HP:0000980),3.5088824102530245e-10,27.3935940868494,596.3737013735681,RPS17;RPS7;RPS29;RPL11;RPL35A;TCIRG1;RPL26;RPS10;RPS24,4.087848007944774e-08,0,0,6,neg,Human_Phenotype_Ontology
3,Thick lower lip vermilion (HP:0000179),5.586252695875104e-07,10.55497382198953,151.9682643212411,C12ORF57;RPS17;RPS7;RPS29;RPL11;RPL35A;RPL26;RPS10;RPS24,4.338656260462998e-05,0,0,6,neg,Human_Phenotype_Ontology
